id,general_id
TÀI SẢN NGẮN HẠN_100,10001
Tiền và các khoản tương đương tiền_110,10002
Tiền_111,10003
Các khoản tương đương tiền_112,10004
Các khoản đầu tư tài chính ngắn hạn_120,10005
Chứng khoán kinh doanh_1201,10006
Dự phòng giảm giá chứng khoán kinh doanh_1202,10007
Đầu tư nắm giữ đến ngày đáo hạn_1203,10008
Các khoản phải thu ngắn hạn_130,10009
Phải thu khách hàng_131,10010
Trả trước cho người bán_132,10011
Phải thu nội bộ ngắn hạn_133,10012
Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng_134,10013
Phải thu về cho vay ngắn hạn_135,10014
Các khoản phải thu khác_136,10015
Dự phòng phải thu ngắn hạn khó đòi_139,10016
Tài sản thiếu chờ xử lý_1391,10017
Hàng tồn kho_140,10018
Hàng tồn kho_141,10019
Dự phòng giảm giá hàng tồn kho_149,10020
Tài sản ngắn hạn khác_150,10021
Chi phí trả trước ngắn hạn_151,10022
Thuế GTGT được khấu trừ_152,10023
Thuế và các khoản khác phải thu Nhà nước_154,10024
Giao dịch mua bán lại trái phiếu Chính phủ_155,10025
Tài sản ngắn hạn khác_158,10026
TÀI SẢN DÀI HẠN_200,10027
Các khoản phải thu dài hạn_210,10028
Phải thu dài hạn của khách hàng_211,10029
Trả trước cho người bán dài hạn_212,10030
Vốn kinh doanh ở đơn vị trực thuộc_213,10031
Phải thu nội bộ dài hạn_213,10032
Phải thu về cho vay dài hạn_2131,10033
Phải thu dài hạn khác_218,10034
Dự phòng phải thu khó đòi_219,10035
Tài sản cố định_220,10036
Tài sản cố định hữu hình_221,10037
Nguyên giá_2211,10038
Giá trị hao mòn luỹ kế_2212,10039
Tài sản cố định thuê tài chính_222,10040
Nguyên giá_2221,10041
Giá trị hao mòn luỹ kế_2222,10042
Tài sản cố định vô hình_223,10043
Nguyên giá_2231,10044
Giá trị hao mòn luỹ kế_2232,10045
Bất động sản đầu tư_230,10046
Nguyên giá_2301,10047
Giá trị hao mòn luỹ kế_2302,10048
Tài sản dở dang dài hạn_240,10049
"Chi phí sản xuất, kinh doanh dở dang dài hạn_24021",10050
Chi phí xây dựng cơ bản dở dang_24022,10051
Đầu tư tài chính dài hạn_250,10052
Đầu tư vào công ty con_251,10053
"Đầu tư vào công ty liên kết, liên doanh_252",10054
Đầu tư góp vốn vào đơn vị khác_253,10055
Dự phòng giảm giá đầu tư dài hạn_258,10056
Đầu tư nắm giữ đến ngày đáo hạn_259,10057
Tài sản dài hạn khác_260,10058
Chi phí trả trước dài hạn_261,10059
Tài sản thuế thu nhập hoãn lại_2611,10060
"Thiết bị, vật tư, phụ tùng thay thế dài hạn_2611",10061
Tài sản dài hạn khác_267,10062
"Ký quỹ, ký cược dài hạn_268",10063
Lợi thế thương mại_269,10064
Tổng cộng tài sản_001,10065
NỢ PHẢI TRẢ_300,10066
Nợ ngắn hạn_310,10067
Phải trả người bán ngắn hạn_312,10068
Người mua trả tiền trước ngắn hạn_313,10069
Thuế và các khoản phải nộp Nhà nước_314,10070
Phải trả người lao động_315,10071
Chi phí phải trả ngắn hạn_316,10072
Phải trả nội bộ ngắn hạn_317,10073
Phải trả theo tiến độ kế hoạch hợp đồng xây dựng_318,10074
Doanh thu chưa thực hiện ngắn hạn_3181,10075
Phải trả ngắn hạn khác_3182,10076
Vay và nợ thuê tài chính ngắn hạn_3183,10077
Dự phòng phải trả ngắn hạn_320,10078
"Quỹ khen thưởng, phúc lợi_3201",10079
Quỹ bình ổn giá_322,10080
Giao dịch mua bán lại trái phiếu Chính phủ_323,10081
Nợ dài hạn_330,10082
Phải trả dài hạn người bán_331,10083
Người mua trả tiền trước dài hạn_3311,10084
Chi phí phải trả dài hạn_3312,10085
Phải trả nội bộ về vốn kinh doanh_3313,10086
Phải trả dài hạn nội bộ dài hạn_332,10087
Doanh thu chưa thực hiện dài hạn_3321,10088
Phải trả dài hạn khác_333,10089
Vay và nợ  thuê tài chính dài hạn_334,10090
Trái phiếu chuyển đổi_3341,10091
Thuế thu nhập hoãn lại phải trả_335,10092
Dự phòng phải trả dài hạn_337,10093
Quỹ phát triển khoa học và công nghệ_3371,10094
VỐN CHỦ SỞ HỮU_400,10095
Vốn chủ sở hữu_410,10096
Vốn góp của chủ sở hữu_4101,10097
Cổ phiếu phổ thông có quyền biểu quyết_4102,10098
Thặng dư vốn cổ phần_412,10099
Quyền chọn chuyển đổi trái phiếu_4121,10100
Vốn khác của chủ sở hữu_413,10101
Cổ phiếu quỹ_414,10102
Chênh lệch đánh giá lại tài sản_415,10103
Chênh lệch tỷ giá hối đoái_416,10104
Quỹ đầu tư phát triển_417,10105
Quỹ hỗ trợ sắp xếp doanh nghiệp_4171,10106
Quỹ khác thuộc vốn chủ sở hữu_419,10107
Lợi nhuận sau thuế chưa phân phối_420,10108
LNST chưa phân phối lũy kế đến cuối kỳ trước_4201,10109
LNST chưa phân phối kỳ này_4202,10110
Nguồn vốn đầu tư XDCB_421,10111
Lợi ích cổ đông không kiểm soát_4211,10112
Phụ trội hợp nhất công ty con_4212,10113
Nguồn kinh phí và các quỹ khác_430,10114
Nguồn kinh phí_432,10115
Nguồn kinh phí đã hình thành TSCĐ_433,10116
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ_500,10117
Tổng cộng nguồn vốn_002,10118
Cổ phiếu ưu đãi_4103,10119
Doanh thu bán hàng và cung cấp dịch vụ_01,20001
Các khoản giảm trừ doanh thu_02,20002
Doanh thu thuần về bán hàng và cung cấp dịch vụ_10,20003
Giá vốn hàng bán_11,20004
Lợi nhuận gộp về bán hàng và cung cấp dịch vụ_20,20005
Doanh thu hoạt động tài chính_21,20006
Chi phí tài chính_22,20007
Trong đó: Chi phí lãi vay_23,20008
"Phần lãi lỗ hoặc lỗ trong công ty liên doanh, liên kết_24",20009
Chi phí bán hàng_25,20010
Chi phí quản lý doanh nghiệp_26,20011
Lợi nhuận thuần từ hoạt động kinh doanh_30,20012
Thu nhập khác_31,20013
Chi phí khác_32,20014
Lợi nhuận khác_40,20015
Tổng lợi nhuận kế toán trước thuế_50,20016
Chi phí thuế TNDN hiện hành_51,20017
Chi phí thuế TNDN hoãn lại_52,20018
Lợi nhuận sau thuế thu nhập doanh nghiệp_60,20019
Lợi ích của cổ đông thiểu số_61,20020
 Lợi nhuận sau thuế của công ty mẹ_62,20021
Lãi cơ bản trên cổ phiếu_70,20022
Lãi suy giảm trên cổ phiếu_80,20023
Cổ tức_81,20024
LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH_001,30001
Lợi nhuận (lỗ) trước thuế_01,30002
Điều chỉnh cho các khoản_0101,30003
Khấu hao tài sản cố định_02,30004
Các khoản dự phòng_03,30005
"Lãi, lỗ từ đầu tư vào công ty liên kết_03",30006
Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện_04,30007
Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định_05,30008
Chi phí lãi vay_06,30009
Các khoản giảm trừ khác_07,30010
Thu nhập từ lãi tiền gửi_071,30011
Phân bổ lợi thế thương mại_072,30012
Lãi lỗ thanh lý tài sản cố định_073,30013
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động_08,30014
Tăng) giảm các khoản phải thu_09,30015
"Tăng, giảm chứng khoán tự doanh_091",30016
Tăng) giảm hàng tồn kho_10,30017
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả_11",30018
Tăng) giảm chi phí trả trước_12,30019
Tiền lãi vay đã trả_13,30020
Thuế thu nhập doanh nghiệp đã nộp_14,30021
Tiền thu khác từ hoạt động kinh doanh_15,30022
Tiền chi khác cho hoạt động kinh doanh_16,30023
Tăng tài sản ngắn hạn khác_17,30024
Chênh lệch tỷ giá trong giai đoạn đầu tư_18,30025
Lưu chuyển tiền thuần từ hoạt động kinh doanh_20,30026
LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ_2010,30027
"Tiền chi để mua sắm, xây dựng tài sản cố định_21",30028
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác_22",30029
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác_23",30030
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác_24",30031
Tiền chi đầu tư góp vốn vào đơn vị khác_25,30032
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác_26,30033
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia_27",30034
Tiền đầu tư xây dựng nhà xưởng_28,30035
Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con_28,30036
Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con_28,30037
Tiền mặt tại công ty con mua trong năm_2901,30038
Tiền thu do nhượng bán các khoản đầu tư vào công ty con_2902,30039
Tiền chi gửi ngắn hạn_2903,30040
Tiền thu lãi từ gửi ngắn hạn_2904,30041
Tiền chi mua tài sản khác_2905,30042
Giảm tiền gửi ngân hàng có kỳ hạn_290501,30043
Tiền chi để mua thêm cổ phần của công ty con_2906,30044
"Tiền thu từ các khoản ký gửi, ký quỹ dài hạn_290601",30045
Tiền gửi ngắn hạn_290602,30046
Rút tiền gửi ngắn hạn_290603,30047
Tiền thu từ chuyển quyền góp vốn vào dự án_290604,30048
Lưu chuyển tiền thuần từ hoạt động đầu tư_30,30049
LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH_301,30050
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu_31",30051
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành_32",30052
Tiền thu từ nhận góp vốn liên doanh_33,30053
"Tiền vay ngắn hạn, dài hạn nhận được_3301",30054
Tiền chi trả nợ gốc vay_34,30055
Tiền chi trả nợ thuê tài chính_35,30056
Tiền chi cho đầu tư ngắn hạn_36,30057
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu_38",30058
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số_38",30059
Nhận vốn góp của cổ đông thiểu số_39,30060
Chi khác từ lợi nhuận chưa phân phối_40,30061
Tiền thu từ lãi tiền gửi_41,30062
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính_42,30063
Lưu chuyển tiền thuần trong năm_52,30064
Tiền và tương đương tiền đầu năm_62,30065
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ_63,30066
Chênh lệch tỷ giá chuyển đối báo cáo tài chính_63,30067
Tiền và tương đương tiền cuối năm_72,30068
Lưu chuyển tiền từ hoạt động kinh doanh_4920,40001
Thu nhập lãi và các khoản thu nhập tương tự đạt được_4921,40002
Chi phí lãi và các chi phí tương tự đã trả_4922,40003
Thu nhập từ hoạt động dịch vụ nhận được_4923,40004
"Chênh lệch số tiền thực thu / (thực chi) từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán_4924",40005
Thu nhập thuần từ chứng khoán kinh doanh và chứng khoán sẵn sàng để bán_4925,40006
Thu nhập / (chi phí) khác_4926,40007
"Tiền thu từ các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn dự phòng rủi ro_4927",40008
"Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ_4928",40009
Tiền thuế thu nhập thực nộp trong kỳ_4929,40010
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi của tài sản và công nợ hoạt động_4930,40011
Thay đổi tài sản hoạt động_4931,40012
"(Tăng) / giảm tiền, vàng gửi và cho vay các tổ chức tín dụng khác_4932",40013
(Tăng) / giảm về kinh doanh chứng khoán_4933,40014
(Tăng) / giảm các công cụ tài chính phái sinh và các khoản nợ tài chính khác_4934,40015
(Tăng) / giảm các khoản cho vay khách hàng_4935,40016
"Giảm nguồn dự phòng để bù đắp tổn thất các khoản (tín dung, chứng khoán, đầu tư dài hạn_4936",40017
(Tăng) / giảm khác về tài sản hoạt động_4937,40018
Thay đổi công nợ hoạt động_4938,40019
Tăng / (giảm) nợ chính phủ và Ngân hàng Nhà nước Việt Nam_4939,40020
Tăng / (giảm) tiền gửi và vay các tổ chức tín dụng_4940,40021
Tăng / (giảm) tiền gửi của khách hàng_4941,40022
"Tăng / (giảm) vốn tài trợ, ủy thác đầu tư, cho vay và Ngân hàng chịu rủi ro_4942",40023
Tăng / (giảm) phát hành giấy tờ có giá_4943,40024
